id,value,p(s),frequency
0,"[152, 501]&[<Velocity.MEDIUM: 3>]&[<Rotation.SLIGHT_LEFT: 2>]",0.02564102564102564,1
1,"[153, 500]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
2,"[153, 499]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
3,"[154, 498]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
4,"[155, 498]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
5,"[156, 497]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
6,"[157, 496]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
7,"[158, 495]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
8,"[159, 494]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
9,"[160, 493]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
10,"[161, 492]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
11,"[162, 491]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
12,"[163, 490]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
13,"[164, 489]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
14,"[165, 487]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
15,"[166, 486]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
16,"[168, 486]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
17,"[169, 484]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
18,"[170, 483]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
19,"[171, 482]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
20,"[173, 481]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
21,"[174, 480]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
22,"[175, 479]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
23,"[176, 477]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
24,"[178, 476]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
25,"[179, 475]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
26,"[180, 474]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
27,"[182, 473]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
28,"[183, 471]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
29,"[185, 470]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
30,"[186, 469]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
31,"[188, 468]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
32,"[189, 467]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
33,"[191, 466]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
34,"[192, 464]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
35,"[193, 463]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
36,"[195, 462]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
37,"[196, 461]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
38,"[198, 460]&[<Velocity.HIGH: 4>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
