id,value,p(s),frequency
0,"Position(83,243)&Velocity(LOW)&Rotation(RIGHT)",0.07894736842105263,3
1,"Position(83,244)&Velocity(LOW)&Rotation(RIGHT)",0.02631578947368421,1
2,"Position(82,244)&Velocity(LOW)&Rotation(RIGHT)",0.10526315789473684,4
3,"Position(82,244)&Velocity(LOW)&Rotation(LEFT)",0.07894736842105263,3
4,"Position(81,243)&Velocity(LOW)&Rotation(LEFT)",0.05263157894736842,2
5,"Position(80,243)&Velocity(LOW)&Rotation(LEFT)",0.05263157894736842,2
6,"Position(80,242)&Velocity(LOW)&Rotation(LEFT)",0.02631578947368421,1
7,"Position(79,242)&Velocity(LOW)&Rotation(LEFT)",0.02631578947368421,1
8,"Position(79,241)&Velocity(LOW)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
9,"Position(79,240)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
10,"Position(78,240)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
11,"Position(78,239)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
12,"Position(78,238)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
13,"Position(77,237)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
14,"Position(77,236)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
15,"Position(76,235)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.05263157894736842,2
16,"Position(76,234)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
17,"Position(75,233)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
18,"Position(75,232)&Velocity(MEDIUM)&Rotation(SLIGHT_LEFT)",0.05263157894736842,2
19,"Position(75,231)&Velocity(LOW)&Rotation(SLIGHT_LEFT)",0.02631578947368421,1
20,"Position(74,230)&Velocity(LOW)&Rotation(SLIGHT_LEFT)",0.05263157894736842,2
21,"Position(74,229)&Velocity(LOW)&Rotation(SLIGHT_LEFT)",0.05263157894736842,2
22,"Position(73,228)&Velocity(LOW)&Rotation(LEFT)",0.07894736842105263,3
