id,value,p(s),frequency
0,"[(445, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
1,"[(446, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
2,"[(447, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
3,"[(448, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.05128205128205128,2
4,"[(449, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
5,"[(450, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
6,"[(451, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
7,"[(452, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
8,"[(453, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
9,"[(455, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
10,"[(456, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
11,"[(457, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.05128205128205128,2
12,"[(458, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
13,"[(459, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
14,"[(461, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
15,"[(462, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
16,"[(463, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
17,"[(464, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
18,"[(465, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
19,"[(465, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
20,"[(466, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
21,"[(467, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
22,"[(468, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
23,"[(469, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
24,"[(470, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
25,"[(471, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
26,"[(472, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
27,"[(473, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
28,"[(474, 216)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
29,"[(476, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
30,"[(477, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
31,"[(478, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
32,"[(479, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
33,"[(480, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
34,"[(481, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
35,"[(482, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
36,"[(483, 217)]&[<Velocity.MEDIUM: 3>]&[<Rotation.FORWARD: 3>]",0.02564102564102564,1
