from,to,action,p(s),frequency
0,0,7,0.5,1
0,1,7,0.5,1
0,0,13,1.0,1
1,2,13,1.0,1
2,2,13,1.0,1
2,2,7,1.0,1
2,2,10,0.5,1
2,3,10,0.5,1
3,3,10,0.6666666666666666,2
3,4,10,0.3333333333333333,1
4,4,9,0.5,1
4,5,9,0.5,1
5,5,9,1.0,1
5,6,10,1.0,1
6,7,10,1.0,1
7,8,10,1.0,1
8,9,10,1.0,1
9,10,10,1.0,1
10,11,10,1.0,1
11,12,10,1.0,1
12,13,10,1.0,1
13,14,7,1.0,1
14,15,7,1.0,1
15,15,13,0.5,1
15,16,13,0.5,1
16,17,13,1.0,1
17,18,13,1.0,1
18,18,13,0.5,1
18,19,13,0.5,1
19,20,13,1.0,1
20,20,13,0.5,1
20,21,13,0.5,1
21,21,13,1.0,1
21,22,11,1.0,1
22,22,11,1.0,1
22,22,3,1.0,1
