from,to,action,p(s),frequency
0,1,9,1.0,1
1,2,9,1.0,1
2,3,10,1.0,1
3,4,10,1.0,1
4,5,10,1.0,1
5,6,10,1.0,1
6,7,10,1.0,1
7,8,10,1.0,1
8,9,10,1.0,1
9,10,10,1.0,1
10,11,7,1.0,1
11,12,7,1.0,1
12,13,10,1.0,1
13,14,7,1.0,1
14,15,7,1.0,1
15,16,10,1.0,1
16,17,10,1.0,1
17,18,7,1.0,1
18,19,10,1.0,1
19,20,10,1.0,1
20,21,10,1.0,1
21,22,10,1.0,1
22,23,10,1.0,1
23,24,7,1.0,1
24,25,10,1.0,1
25,26,10,1.0,1
26,27,7,1.0,1
27,28,13,1.0,1
28,29,7,1.0,1
29,30,7,1.0,1
30,31,13,1.0,1
31,32,7,1.0,1
32,33,7,1.0,1
33,34,10,1.0,1
34,35,7,1.0,1
35,36,7,1.0,1
36,37,8,1.0,1
37,38,7,1.0,1
