from,to,action,p(s),frequency
0,1,11,1.0,1
1,2,3,1.0,1
2,2,8,1.0,1
2,3,10,1.0,1
3,4,10,1.0,1
4,5,10,1.0,1
5,5,7,0.5,1
5,6,7,0.5,1
6,6,7,1.0,1
6,6,13,1.0,1
6,7,11,1.0,1
7,7,3,1.0,1
7,8,11,1.0,1
8,8,11,1.0,1
8,9,3,1.0,1
9,9,8,0.5,1
9,10,8,0.5,1
10,10,8,1.0,1
10,11,10,1.0,1
11,11,10,1.0,1
11,12,7,1.0,1
12,12,10,0.5,1
12,13,10,0.5,1
13,13,10,1.0,1
13,14,7,1.0,1
14,15,10,1.0,1
15,16,7,1.0,1
16,16,7,0.5,1
16,17,7,0.5,1
17,17,13,0.5,1
17,18,13,0.5,1
18,18,13,1.0,1
18,19,12,1.0,1
19,19,12,0.5,1
19,20,12,0.5,1
20,20,12,0.5,1
20,21,12,0.5,1
21,22,12,1.0,1
